"cz90","region","state_fips","population","val","periodf","blackpop_pct","l_sh_popfborn","incRate_corrected_estimated_25_ln","D.emptopop","otch"
28800,"4","08",350035,0.428730789416284,"first",0.573085548587998,5.0585237,6.07618089463131,-7.25576475204451,0.339589125
28800,"4","08",448022,0.244122036757282,"second.alt",0.799514309565155,8.5451403,6.41916552616433,4.32341690227065,1.56068466666667
28900,"4","08",2404456,0.0216561486789458,"second.alt",5.458365634472,14.074683,6.68821556903311,8.31624111826712,0.819139925
2900,"3","28",141093,0.274870731931422,"first",29.0687702437399,1.7238019,6.45711304347621,-13.2256515518674,0.8387972375
2900,"3","28",155865,0.430610506814638,"second.alt",30.2377057068617,2.6132245,6.67700962902135,1.14931027927442,1.77528583333333
29503,"2","29",157398,0.498367958090232,"second.alt",3.49559714862959,2.0690672,6.6702901034445,-1.14097281741926,1.1215185
29504,"2","29",78607,0.640264507656034,"first",1.77719541516659,1.5284126,6.32749646288875,-11.4219080158288,1.2455423125
29504,"2","29",87361,0.294449877691333,"second.alt",1.78111514291274,2.6400979,6.83970806901358,2.88480560686936,3.54980866666667
29505,"2","29",34881,-0.163379629621165,"first",0.728190132163642,0.55385262,6.43643720195508,-6.15282250500279,0.2940316125
29505,"2","29",33937,0.19453316824485,"second.alt",1.06962901847541,1.2128965,6.30573349825815,2.29225124911712,0.819054791666667
29602,"2","29",64833,0.154913971393361,"first",0.252957598753721,3.3586361,6.55100165423323,-6.75645639350286,1.1056251875
29602,"2","29",78675,0.301460876967657,"second.alt",0.301239275500477,3.893698,6.67493283134792,5.82420471218146,2.32395966666667
29700,"2","29",370745,-0.0723174715673425,"first",1.23535044302688,2.075633,6.23299421989064,-8.95141635268602,0.710011875
29700,"2","29",435945,0.541039753508745,"second.alt",1.56464691646882,2.6231754,6.17514024263677,6.20002785200652,1.81316675
29800,"2","29",105229,0.269812615928079,"first",0.0798259035056876,1.0717217,5.90845919933748,-12.485442624284,1.416890375
29800,"2","29",135405,0.681350172197088,"second.alt",0.108563199291016,4.0927801,6.12430929207994,2.86350079427911,2.874731
29902,"2","29",50325,0.0935080466026971,"first",0.192747143566816,0.93618047,6.45324593414022,-8.28370527565366,1.138902975
29902,"2","29",54509,0.291422723647326,"second.alt",0.264176557999596,2.0489256,6.52805237142238,7.68266785572742,3.222879
3001,"3","28",40111,0.535394205855966,"first",59.2181695794171,0.42738491,6.2621855916801,-8.29516352499509,1.32321775
3001,"3","28",41236,0.622864222156077,"second.alt",60.7115142108837,1.6972165,6.69050095636488,8.37028131394825,2.93293375
3002,"3","28",37531,0.273257932150345,"first",57.7682449175348,1.1371589,6.86846150807255,-10.353005249417,0.8155953125
3002,"3","28",39404,0.403480996490062,"second.alt",59.9888336209522,1.5808992,7.08706785379282,8.32164543720784,1.12052858333333
3003,"3","28",495063,0.396073819306393,"first",42.4885317626241,1.5682999,6.36691794763344,-8.03511334946476,0.4501313375
3003,"3","28",542444,0.465099183954913,"second.alt",44.9580048816099,2.0565736,6.68377700307856,7.07467959033033,0.9986295
301,"3","47",64494,0.680486975524885,"first",1.7334945886439,0.75283122,6.20231203302099,-4.39226776832179,1.3675785
301,"3","47",66437,0.606776289432255,"second.alt",1.54883573912127,0.94736379,6.7467016134409,4.01494141020008,3.11062216666667
302,"3","47",647671,0.384597183363192,"first",5.88554991654714,1.9097531,6.13384774700776,-8.58348420014151,0.91468535
302,"3","47",723054,0.338047897864745,"second.alt",5.87535647406694,2.828732,6.44152549369832,2.55403366496471,2.291016
30200,"3","40",139246,0.20866807274947,"first",7.79268345230743,1.199782,6.54047348740465,-6.62685319608751,0.678593075
30200,"3","40",151574,0.285225508997012,"second.alt",7.30270362991014,2.0468581,6.70740794560423,3.86366295489896,1.43360483333333
30401,"3","40",72898,0.651830227839574,"first",2.77099508902851,2.8992836,5.93046716778436,-10.8893123386413,0.062337625
30401,"3","40",79531,0.136061508706362,"second.alt",3.63128842841156,3.39063,6.45193135005602,2.96053307407168,0.529245041666667
30402,"3","40",834435,0.750150195235236,"first",7.49668937664408,2.9427984,6.3934756527416,-10.742368808444,0.24039805
30402,"3","40",916427,0.161124558432447,"second.alt",8.35385688112637,5.8699155,6.99359580892979,3.04556517688148,0.9910015
30403,"3","40",47981,0.9369098268533,"first",11.7775786248723,1.6564379,6.48270153202262,0.835182143205243,0.3258415
30403,"3","40",51442,0.238681479257055,"second.alt",10.837447999689,2.3553145,7.23222939350526,0.306484712914632,0.813226008333333
30501,"3","40",27227,0.513202363225921,"first",0.517868292503765,3.0363586,6.23405724432135,-2.87956867147402,0.129333925
30501,"3","40",26391,0.174809728331362,"second.alt",0.697207381304233,6.6053209,6.64461913490209,-7.53211112939171,0.237188116666667
30502,"3","40",102489,0.654864730032877,"first",2.70370478783089,2.2209201,6.33560414281376,-3.88123578966004,0.02280884
30502,"3","40",102861,0.418132302296415,"second.alt",3.19557461039655,4.9364314,6.85949592684006,-3.83027963535609,0.194767575
30601,"3","48",752320,-0.184379186751975,"first",3.40932050191408,30.997906,6.43063069116728,-6.71161997479622,1.091269475
30601,"3","48",852609,0.249571351297971,"second.alt",3.19407841108879,34.939278,6.2831273417657,3.32163706340928,2.36996316666667
30605,"3","48",3264,-0.606904807625089,"first",0.0306372549019608,18.025997,7.2452697251818,-14.039688808983,0.01747262875
30605,"3","48",3063,0.352778451682323,"second.alt",0.0326477309826967,21.189548,6.75974587908172,-3.6248113649829,0.562868916666667
30802,"3","48",273193,0.683078979242436,"first",7.29703908958136,5.5350528,6.70800122553933,-7.02010582129616,0.1248873775
30802,"3","48",286003,0.186418716130864,"second.alt",7.43663528004951,5.9800663,7.25446440893328,0.290649253461677,0.674754583333333
30902,"3","48",30616,0.636653234192833,"first",3.74640710739483,8.4907055,6.40703622545214,-4.3813105086904,-0.10046609625
30902,"3","48",29769,0.231698765011678,"second.alt",3.27521918774564,11.842882,6.91635881280641,2.08570327360878,0.189699308333333
30903,"3","48",212902,0.50620072488823,"first",4.98492264046369,6.0097837,7.03481870428518,-5.51801472112957,0.08547591
30903,"3","48",238722,0.230517086927664,"second.alt",5.81010547833882,9.8078222,7.43977928419576,2.63394382241764,0.253104941666667
30904,"3","48",60342,0.28716045382752,"first",2.7128699744788,9.7028551,6.60701517294894,-2.14715109845148,0.0436587675
30904,"3","48",58135,0.418812358711868,"second.alt",3.61916229465898,12.895751,6.83674353601095,-8.67822585904558,0.439599358333333
30905,"3","48",9199,0.555360750320969,"first",3.75040765300576,9.7028551,6.71725412233609,-9.25321599791061,0.02049079875
30905,"3","48",8591,0.364678638820569,"second.alt",3.43382609707834,12.895751,7.16154272259286,-7.22048986949032,0.159924833333333
30908,"3","48",51189,0.313741583712005,"first",5.13586903436285,8.2673025,7.17306206244524,-3.534715498877,0.04462394375
31005,"3","48",17681,0.696722403092474,"first",0.0113115773994684,9.7028551,5.95669157794909,-2.1785661768001,0.01758142625
31005,"3","48",17526,0.119106575329671,"second.alt",0.0285290425653315,12.895751,6.51406950042307,-7.77435829565668,0.0528171408333333
31006,"3","40",25955,0.387791167756761,"first",0.312078597572722,4.7458749,6.48760958203078,-21.8378497601502,0.01496373625
31006,"3","40",29715,0.368076324348475,"second.alt",0.38700992764597,9.3171911,6.79784251623619,-1.30590333857733,0.104213108333333
31007,"3","48",27187,0.26485188169851,"first",0.805532055761945,9.7028551,6.52624983570445,-7.84386782383932,0.03729380375
31007,"3","48",31852,0.218342920580763,"second.alt",2.1568504332538,12.895751,6.73813134106326,-5.95967393106402,0.176441733333333
3101,"3","28",99439,0.419917584262572,"first",43.5151198222026,0.79991204,6.69227017926625,-11.219409668162,1.096648275
3101,"3","28",103571,0.396730292398545,"second.alt",44.8320475808865,0.91452569,7.02820424667631,3.19492106599043,1.94174166666667
3102,"3","28",43002,0.558472290942841,"first",30.810194874657,0.73022079,6.22959558276267,-9.81242245615272,0.9015870125
3102,"3","28",46150,0.452141471221413,"second.alt",30.6738894907909,1.1537104,6.67637341551694,1.9690705481378,1.46904458333333
31101,"3","48",151389,0.552875682419309,"first",7.00579302327118,4.7329583,6.74491433435955,-11.518682396841,0.1514208
31101,"3","48",164841,0.330037461059782,"second.alt",6.8696501477181,7.8047028,7.18721488029499,0.778997569404212,1.21064025
31102,"3","48",38388,0.42430489870718,"first",12.3397936855267,5.2467899,6.62123952507222,-7.4342511188496,0.24770785
31102,"3","48",42078,0.166298616914209,"second.alt",11.1602262464946,10.186156,6.96068344403797,0.123852211179306,0.677815033333333
31103,"3","48",17341,0.620098687995677,"first",10.0743901735771,4.7329583,6.51406024889184,11.3716190041563,0.430995825
31103,"3","48",18467,0.426967266234553,"second.alt",9.09730871283912,6.674829,7.01013919928838,-1.94890407533581,1.288674
31201,"3","48",922575,0.177190461478339,"first",9.62826870444137,9.4258041,6.83345334419688,-13.0563641935896,0.6404195
31201,"3","48",1253785,-0.104770433132109,"second.alt",8.62819382908553,16.492405,6.97520571337955,5.71000084758266,1.88021083333333
31202,"3","48",34693,0.27650136655961,"first",0.933905975268786,5.9065909,6.32625910509535,-1.88527659732247,2.3913895
31202,"3","48",49527,0.419872746361283,"second.alt",1.19530760999051,7.2780981,6.54746019834304,-3.25314173770029,1.16808941666667
31301,"3","48",1444831,0.140285364548864,"first",6.46407780563955,11.192249,6.65960717972526,-9.9788160630295,0.243528825
31301,"3","48",1702032,0.240455837529159,"second.alt",6.64587974844186,14.46122,6.77183547136435,3.93795365009936,0.614459616666667
31302,"3","48",38083,-0.222939241637434,"first",3.03547514639078,4.752758,7.15522085034873,9.59640978620449,0.05707636
31302,"3","48",47672,0.304402411594647,"second.alt",9.53809363987246,5.898488,6.97686945703878,-3.04455554434712,0.169247933333333
31303,"3","48",54206,0.318839292693933,"first",1.62897096262406,6.4453034,6.6427834641624,-18.901463416745,0.1423859375
31303,"3","48",63664,0.35057390785517,"second.alt",1.37597386277959,8.7016354,6.89785489831754,5.20534038876331,0.239276708333333
31304,"3","48",3360,0.260341736043447,"first",0.0297619047619048,8.6664734,6.26214904319119,-2.14563137304241,0.004857048625
31304,"3","48",3710,0.196939399450258,"second.alt",0.0269541778975741,8.8294315,6.47042243202595,-7.62357832134714,0.0154259083333333
31401,"3","48",256702,0.554431894463992,"first",5.8075122126045,10.612452,6.9471735431643,-6.71841031619586,0.09014740625
31401,"3","48",265701,-0.105649154950458,"second.alt",5.69324165132988,13.620763,7.3907190587355,-8.71111494088808,0.660003325
31402,"3","48",36915,1.152259190329,"first",2.55180820804551,18.025997,7.83093102336672,0.637702668839544,0.002233585375
31402,"3","48",32015,-1.04653777071299,"second.alt",2.91425894112135,21.189548,8.75273837562992,1.09354004273617,0.00729983516666667
31403,"3","48",18557,0.0772260155367721,"first",0.598157029692299,15.948689,6.63363958117459,0.152688023199841,0.001601332875
31403,"3","48",21287,0.602672611925297,"second.alt",3.53737022595951,18.930107,6.69542039360401,-12.3954208121591,0.00891592833333333
31501,"3","48",22850,0.928177250939538,"first",0.884026258205689,28.703161,6.22961847704653,-7.05666000473392,0.51207445
31501,"3","48",21866,0.275080577658348,"second.alt",0.557943839751212,31.763563,6.97216027779816,-10.1281564065313,0.926553666666667
31503,"3","48",206312,0.395801661192227,"second.alt",0.387762224204118,40.126675,6.05504890330428,-0.468501912608534,0.349714458333333
31600,"3","48",733332,0.286158535404156,"first",0.315000572728314,32.831348,6.30278231895223,-4.09205840809063,0.772902075
31600,"3","48",959360,0.289414206349412,"second.alt",0.58288859239493,37.974419,6.53170914727555,-0.915520704006225,1.31401725
31700,"3","48",470343,0.5377455182383,"first",3.5263626757494,6.7072272,6.74541581125154,-8.75459903603561,0.1173021825
31700,"3","48",504372,0.226394681291884,"second.alt",3.77578453998239,9.415163,7.17561222584218,-2.00668592002978,0.449733041666667
31800,"3","48",173128,0.348807199955707,"first",14.6134651818308,8.7320528,6.67347921486597,-8.53480926035108,0.10573376875
31800,"3","48",205684,0.120674498587183,"second.alt",13.5902646778554,12.539329,6.95252497483054,2.06691762902566,0.734770891666667
31900,"3","48",276174,0.654676099288796,"first",10.1805383562537,6.3613935,6.52570914162686,1.53037985323519,0.211586
31900,"3","48",316567,0.000369080257002589,"second.alt",10.1444559919385,11.839535,7.0494500210579,2.21652435699399,1.04201583333333
32000,"3","48",3729036,0.374000662313174,"first",18.5466431538875,16.646858,6.89409539807586,-5.01246832364065,0.10466666875
32000,"3","48",4437052,-0.0807935747405193,"second.alt",17.9081741660905,26.069658,7.1932959279264,6.16386762400068,0.621300883333333
3201,"3","22",24850,0.150937187088536,"first",16.9215291750503,2.1600728,6.78152673817418,-6.29471604670317,0.3545277625
3203,"3","28",84821,0.411078340752698,"second.alt",56.7901816767074,1.5252235,7.07428222987745,1.45058748152269,1.41276183333333
32100,"3","48",459238,0.464726102948509,"first",22.117725449549,3.7415478,6.97235656621064,-1.15515704500889,0.09551386375
32100,"3","48",496830,0.275105725253993,"second.alt",22.9889499426363,6.5303378,7.34413744856944,3.58439930088853,0.674192008333333
32201,"3","48",167648,0.576352942318945,"first",20.4130082076732,4.9838166,6.66640911758835,-3.58521091726366,0.21809405
32201,"3","48",190524,0.129901585232174,"second.alt",19.9927568180387,8.0113297,7.12749147144351,1.05141530260734,0.436730133333333
32202,"3","48",95247,0.785820154479168,"first",18.1139563450817,4.3196778,6.57900788343054,-7.76218760135793,0.39496295
32202,"3","48",103341,0.14814337968173,"second.alt",18.0073736464714,7.0839481,7.20766400701388,2.13351229091306,0.96899775
32302,"3","48",22572,0.436365021730325,"first",1.4575580365054,7.3494253,6.8329752621117,-6.19268693249295,0.4029529125
32302,"3","48",23673,0.137793777055743,"second.alt",1.36864782663794,8.8294315,7.18206727949596,3.1001356209395,0.901109416666667
32303,"3","48",6367,0.280884833154067,"first",0.047117951939689,8.6664734,7.02140085359981,-7.22101420250756,0.4350895375
32303,"3","48",6760,0.0860871403718983,"second.alt",0.0739644970414201,8.8294315,7.24610872012307,6.91513439901378,1.58931575
32305,"3","48",43987,-0.897586305946361,"first",1.96876349830632,28.36158,6.43382006582034,-7.73042324272111,0.1329282625
32305,"3","48",48897,0.854592843914167,"second.alt",1.72403214921161,31.535769,5.71575102106326,-3.01265527199724,0.451117208333333
32306,"3","48",38231,1.09841138697054,"first",0.172634772828333,28.703161,5.37456538883584,-7.65946359886356,1.727311125
32306,"3","48",46945,-0.0958486313900117,"second.alt",0.287570561295133,31.763563,6.25329449841227,-5.00871954978047,2.33206608333333
32401,"3","48",53241,0.45236390655513,"first",3.83726827069364,4.9398355,6.83172479782306,-4.81400640135956,0.24082005
32401,"3","48",54612,0.320721766394452,"second.alt",5.28821504431261,8.8294315,7.19361592306716,-0.22382695753078,0.528962708333333
32402,"3","48",20973,0.489676982370526,"first",4.54393744337958,4.4413013,6.8976275853717,-4.89736497631151,0.273642825
32402,"3","48",20241,0.207047524284828,"second.alt",4.59463465243812,5.6026039,7.28936917126812,2.54210028990704,0.55198535
32403,"3","48",27053,0.244822150605149,"first",4.49118397220271,4.4413013,7.00105987699239,5.83016282821785,0.1476974875
32403,"3","48",27468,0.271084167651123,"second.alt",8.25688073394495,5.6026039,7.1969175974765,-4.72665357563379,0.227661725
32501,"3","48",177725,0.320513383486997,"first",5.18328878885919,5.3759942,6.95125638432454,-3.8466215719883,0.07447671625
32501,"3","48",191005,0.279368081927198,"second.alt",6.41396822072721,6.7326798,7.20766709111414,-0.674198038639347,0.216538908333333
32503,"3","48",16388,0.404905693159629,"first",4.45447888699048,4.6065464,6.65297365651124,-0.612746093334993,0.0144546325
32503,"3","48",15322,1.31607046995809,"second.alt",4.83618326589218,6.7743196,6.97689821103894,-0.315963322315171,0.0619142441666667
32601,"3","48",139070,0.633818169296661,"first",8.18436758466959,5.6106105,6.42255115321697,-4.64455364570189,0.2909878875
32601,"3","48",151374,0.381402866023952,"second.alt",9.42632156116638,8.8848534,6.9296056886543,0.627979853601263,1.07928266666667
32602,"3","48",26669,0.55828454917768,"first",1.14364993063107,2.9641597,6.52404564816366,3.81615370472581,0.147860725
32602,"3","48",28503,0.372297318670147,"second.alt",1.73315089639687,5.3961382,6.9706732875058,-6.57154954618427,0.661560591666667
32603,"3","48",4265,0.911728350867035,"first",4.03282532239156,2.8440344,6.75663950285003,-31.3338873706486,0.00478330975
32603,"3","48",4112,0.0607127133501994,"second.alt",3.42898832684825,5.382915,7.48602218354366,5.91115119790407,0.02263295
32604,"3","48",21672,0.619289430208573,"first",7.76578073089701,2.8440344,6.66808314775755,-5.88510058426356,0.09232978375
32701,"3","48",53817,0.191173423306744,"first",3.33166099931249,5.9065909,6.7101574000293,-3.47750605496663,0.388558875
32701,"3","48",58107,0.861785577766283,"second.alt",3.36448276455504,7.2780981,6.8630961386747,0.316068805167665,1.19733158333333
32702,"3","48",49498,0.379578811299954,"first",0.509111479251687,4.7344747,6.73550409592129,-10.6468208207204,0.4051046125
32702,"3","48",54953,0.225373820535949,"second.alt",0.593234218332029,7.8975835,7.03916714496126,-0.716352441149167,1.00079725
32801,"3","48",252214,0.498607152490725,"first",15.002339283307,5.5752606,6.88660655129204,-8.27917365893348,0.4944365125
32801,"3","48",278719,0.265664612515267,"second.alt",14.7377824977845,8.6799431,7.28549227328462,2.21706615218741,1.18423766666667
32802,"3","48",89730,0.289750204500105,"first",18.1633790259668,4.287528,7.09506740680452,-3.25707235038791,0.1414249875
32802,"3","48",99106,0.589376054125654,"second.alt",17.1715133291627,9.0755453,7.32686757040461,0.781983996970083,0.722803875
32900,"3","48",265657,0.309426686818852,"first",19.0106038990126,8.9212656,6.71026713421393,-9.18641716825906,0.33842895
32900,"3","48",325473,0.147433551154077,"second.alt",21.1768718142519,11.771861,6.95780848366901,3.29219721722411,0.75411305
3300,"3","22",1337696,0.302144308129719,"first",35.0582643590173,5.3512669,7.10379307485372,-9.18380014409934,0.145803675
33000,"3","48",1484279,0.546882797918454,"first",10.2922698495364,8.5819607,6.72922693220121,-10.9098668778059,0.2240816875
33000,"3","48",1771123,-0.0501667163164888,"second.alt",10.929619230285,15.325729,7.16673317053598,4.12150541229194,1.19004708333333
33100,"3","48",2669470,0.38482626339474,"first",16.1924277103695,12.380905,6.85299554061864,-8.67614419564815,0.2697630375
33100,"3","48",3336829,-0.128434708086358,"second.alt",15.8189107083402,23.042822,7.16085655133444,12.0813847385513,1.33703258333333
33200,"3","48",163643,0.396839357719317,"first",11.6589160550711,3.2076907,6.90941781766165,-0.823991102520285,0.426279375
33200,"3","48",183253,0.359736876384211,"second.alt",10.8287449591548,7.5478802,7.22688930383711,3.56171102081835,0.90287425
33300,"3","48",370799,0.497900946790875,"first",15.755705921537,3.9938464,6.75675413702704,-7.45532212154527,0.315804375
33300,"3","48",429443,0.368724177822882,"second.alt",14.6848359386461,7.6063232,7.15507489445974,-0.0895490849458608,1.13935375
33400,"3","48",271836,0.552909726006493,"first",20.6072779175679,3.2794888,6.85715060684601,-5.97027014826106,0.2834960625
33400,"3","48",289815,0.180979449435405,"second.alt",19.830926625606,6.8639884,7.2994783876512,-2.34095645754677,1.19250966666667
33500,"3","48",220908,0.487411886244208,"first",20.3659441939631,1.9667257,6.79489393778216,-5.21323547420424,0.323947625
33500,"3","48",235204,0.15746666423326,"second.alt",20.5872349109709,4.6488523,7.18482344677752,1.88131961578403,1.00675883333333
33601,"3","40",167706,0.560104656945026,"first",12.9244034202712,5.6261129,6.83612893340578,-3.99009713863915,0.2504824875
33601,"3","40",172788,-0.0309830766776834,"second.alt",14.4749635391347,7.3071165,7.28421265896181,-2.71774222601438,0.730107325
33602,"3","40",49726,0.635375658361886,"first",8.14463258657443,3.0363586,6.74347621295914,-13.4132061134946,0.4658468875
33602,"3","40",48496,0.199146166542895,"second.alt",8.07901682612999,4.511313,7.25177673964865,-1.0705358628551,0.645182483333333
33603,"3","40",10231,1.08144811733118,"first",10.0381194409149,5.7301292,5.94683887752388,1.79270566168993,2.40856875
33603,"3","40",9378,0.649645317887833,"second.alt",9.73555129025378,7.3071165,6.81199737138882,1.50545903954867,3.84069008333333
33700,"3","40",110442,0.714112772537544,"first",4.63772840042737,1.2451651,6.53379617873025,-5.85113608777055,0.5084015
33700,"3","40",117616,0.0653690408803372,"second.alt",4.5835600598558,2.939954,7.10508639676029,-6.15642445911667,1.3598325
33801,"3","40",60891,0.63708872400052,"first",2.13988931040712,3.0363586,6.46163696646303,-3.07622137645694,0.5415771875
33801,"3","40",61231,0.425750646991164,"second.alt",3.24182195293234,4.511313,6.97130794566345,-9.24253410682492,0.794256825
33802,"3","40",70745,0.898690368455799,"first",3.1973991094777,5.7301292,6.41108402324549,-4.87812007532625,0.221611225
33802,"3","40",75537,0.232919898128009,"second.alt",3.33611342785655,4.9929438,7.13003631801013,2.15093050145948,0.991495833333333
33803,"3","40",1039358,0.426990416406677,"first",10.3440777864797,4.820488,6.65410002689466,-8.91193782165882,0.224195425
33803,"3","40",1146749,0.208105644434607,"second.alt",10.7729764752356,8.2581768,6.99569236002,2.7663569273372,0.9918485
33901,"3","40",65502,0.713078042646966,"first",3.05181521174926,1.6182038,6.46912678029643,-7.68385859544604,0.606719325
33901,"3","40",69047,0.370300035269275,"second.alt",3.48603125407331,3.0279903,7.03958921441401,-1.18638256118114,1.0892765
33902,"3","48",153221,0.59246563343042,"first",5.58931217000281,2.8338497,6.43889714748062,-1.25542280426588,0.3598772375
33902,"3","48",175966,0.547683635796177,"second.alt",5.60221861041338,5.9015694,6.91286965422496,5.72456209353576,2.00734075
3400,"3","22",264872,0.731543392178416,"first",19.9420852336223,1.8382343,6.6547660301198,-11.6175057019032,0.1515743125
34805,"4","08",40811,0.522927953697507,"first",0.240131337139497,3.0461724,5.82153315308299,-6.04247911633936,0.02402872375
34805,"4","08",45584,0.576576551360213,"second.alt",0.388294138294138,6.8087587,6.239875516041,-0.0724693455807094,0.122755366666667
3500,"3","22",721682,0.521747043921527,"first",32.1884153962549,2.7065883,6.74307280332041,-12.2425433019869,0.10269763
35001,"4","04",3229339,0.207725993228119,"second.alt",4.08854567451729,18.611864,6.88219110554986,8.32622425153122,1.40258033333333
35002,"4","04",41814,0.493690862804773,"second.alt",1.70995360405606,22.446487,6.54379174408161,-3.81158300805866,0.0156473108333333
35100,"4","04",983148,0.00477378061820207,"second.alt",3.67635391619573,17.256414,6.9182944928703,2.72661729162974,0.84232125
35202,"4","08",11085,0.2244125112515,"first",0.532250789354984,2.8106787,5.58060858991449,-20.317308121569,0.003061135125
35202,"4","08",14558,0.0997257801626833,"second.alt",0.412144525346888,15.074594,5.76013859891569,8.18397388761023,0.0150664366666667
35401,"4","04",284236,0.535069450580174,"second.alt",0.792299356872458,7.7943983,6.62230318789644,1.94227236940154,0.364649275
35901,"4","49",79297,0.771150284436675,"first",0.151329810711628,2.9551663,6.07224633426799,-8.76467540840942,0.3948388625
35901,"4","49",126910,-0.0934391645576883,"second.alt",0.253723110865968,5.4563637,6.68916656181733,4.47907346524696,0.851170583333333
35902,"4","49",47655,0.25080044584426,"first",0.201447906830343,2.4435465,6.02491536740417,-1.72315570787921,0.3485419625
35902,"4","49",54040,0.486267702768666,"second.alt",0.244263508512213,5.0272908,6.22555572407958,0.394731186082685,0.822327041666667
35903,"4","49",6721,0.739939551134779,"first",0.148787382829936,2.1881511,6.59624760113931,-24.7168590183289,0.1475920125
35903,"4","49",8358,-0.132684044526892,"second.alt",0.155539602775784,4.7380667,7.18819924204714,-4.99410840495145,0.210828458333333
35904,"4","49",20939,0.40021325820104,"first",0.0191031090309948,2.9551663,6.41528677330637,-6.09995659903328,0.08007187375
35904,"4","49",24768,-0.198349110066076,"second.alt",0.060562015503876,5.4563637,6.7354573798672,-1.58273022743977,0.185827641666667
3600,"3","22",188087,0.586631787397105,"first",26.8040853434847,2.4329243,7.18471288683935,-11.2710681801508,0.1572267
36000,"4","49",290421,0.311479505294575,"first",0.158390749980201,5.4244642,5.40691328122877,-11.6407261959589,0.339811525
36000,"4","49",382123,0.37206981641356,"second.alt",0.372916573982723,9.1902905,5.65609688546442,8.4601687233285,2.134828
36100,"4","49",1167491,0.496352114140089,"first",1.01756673070713,5.5632601,6.01960650324206,-12.3536633969668,0.2498445625
36100,"4","49",1409376,0.124579540548814,"second.alt",1.34350237268124,11.501205,6.41668819455413,6.57976094412882,1.01620225
36200,"4","49",122703,0.478947848406939,"first",0.224933375712085,5.6323199,5.68471448916529,-5.21435732082286,0.205394775
36200,"4","49",148025,0.295818153817221,"second.alt",0.341834149636886,7.2357683,6.06787276789085,3.03842166326947,1.02738533333333
36401,"4","08",32459,0.423622161463749,"first",0.0708586216457685,5.7514186,6.20428677680271,-22.6223070805995,0.011341616
36401,"4","08",38437,-0.0243160978130404,"second.alt",0.0910580950646512,8.3887701,6.54318450597371,6.10605294614059,0.0418548408333333
36402,"4","49",35570,1.55215213570927,"first",0.0253022209727298,2.1881514,6.03900897575016,-6.90593285049805,0.0118944095
36402,"4","49",39598,-0.188990305155158,"second.alt",0.0404060811152078,4.7380667,7.28073068431758,-14.4067762055459,0.0186369383333333
36501,"4","06",140100,0.634641559033893,"first",2.0435403283369,5.0663967,6.39668385560752,-0.00341984119372363,0.2013848875
36501,"4","06",151167,-0.0107637769369602,"second.alt",2.88290433758691,7.5703731,6.90439710283463,3.6293632384044,0.440816733333333
36502,"4","41",7028,-0.386266168769308,"first",0,5.3176346,6.47856453882026,-8.74516542274998,0.1774560125
36502,"4","41",7565,0.548884989539757,"second.alt",0,8.4231977,6.16955160380481,9.06499575178633,0.138338708333333
36503,"4","41",7165,-0.100440328785574,"first",0.0279134682484299,5.3176346,5.97821932610509,-5.90649622818511,0.1578863
36503,"4","41",7431,0.668816859440686,"second.alt",0.026914278024492,8.4231977,5.89786706307663,4.48011983509579,0.245080241666667
36600,"4","06",204951,0.432704135318318,"first",0.708462022629799,5.7917619,6.91776102915418,-0.523400627522665,0.1973714625
36600,"4","06",217504,-0.0397912100773031,"second.alt",0.922741650728262,8.6783485,7.26392433740883,3.09173262548202,0.552289633333333
36700,"4","06",134472,0.499495418125964,"first",0.800910226664287,6.0858822,6.50740948938456,-1.3343378861245,0.2444639625
36700,"4","06",139726,-0.0836483785572192,"second.alt",1.11718649356598,6.9948063,6.90700582388533,5.61390440278866,0.167968008333333
36800,"4","41",215531,0.0516218673422653,"first",0.251935916411096,4.5242434,6.30500138145102,-4.70421766863524,0.210942275
36800,"4","41",254473,0.11744879347508,"second.alt",0.485709682363158,5.9513302,6.34629887532483,2.69044920989969,0.668063116666667
36901,"4","06",46672,0.51342105458445,"first",2.96109016112444,3.9215322,6.64501164076848,-2.93277449339339,0.364239925
36901,"4","06",48806,-0.159098984939334,"second.alt",2.55706265623079,5.7991166,7.05574848443604,3.39656754876652,0.294887725
36902,"4","41",156695,0.167754364613767,"first",0.197198379016561,2.8287489,6.56080140855232,-5.96192498793124,0.2010972375
36902,"4","41",163326,0.0454039109665535,"second.alt",0.287768022237733,3.5176511,6.69500490024333,4.49705331298385,0.55084755
3700,"3","22",327045,0.379027757236348,"first",20.7849072757572,1.5488646,6.64285401674038,-12.0758940117869,0.11376348375
37000,"4","06",637352,0.365466460021443,"first",2.88412054877054,19.98456,6.73267104819832,-0.948396615800649,0.2940237375
37000,"4","06",716166,-0.192010667779964,"second.alt",3.34950276891112,25.499996,7.02504421621547,4.8744051492821,0.49327895
37100,"4","06",569346,0.243218114747604,"first",6.02902277349801,16.38533,7.17880869382866,2.32140088855982,0.09293126
37100,"4","06",655428,-0.282881629860324,"second.alt",6.70599974367894,24.068878,7.37338318562674,2.67966795743002,0.20115965
37200,"4","06",1214581,0.193366874419783,"first",4.5291339153173,22.754276,7.0551806176437,1.81203053322814,0.2198786125
37200,"4","06",1402398,-0.149594032702062,"second.alt",5.07780244980384,29.717182,7.20987411717953,2.74899630625952,0.547693716666667
